claim_id,study_id,doi,claim,role,direction,status,note,result_position,source_result_id,article_result_from_phase1,ali_test_name,ali_reported_result,ali_reproduced_result,ali_result_status,in_scope,scope_exclusion_reason,project_verified_result,project_result_status,frequentist_test,p_value,p_operator,p_sidedness,t_value,t_df,f_value,f_df1,f_df2,z_value,chi2_value,chi2_df,r_value,n1,n2,n_total,n_eff,effect_size_type,effect_size_value,estimate,se_estimate,raw_data_file,raw_variable_names,model_formula,contrast_direction,extraction_note,source_file,source_row_id,source_study_id
study_44_claim_02,study_44,10.1177/00986283231199454,"In Experiment 1, more positive evaluations were provided for SETs with higher ratings.",supplementary,unclear,pending,"Verified: reported second F(7,199)=0.65 matches result_02 exactly. Same MANOVA model family as claim_01.",second,study_44_result_02,"F(7, 199) = 12.75, p < .001, ηp² = .31",2 x 2 x 2 between-subjects MANOVA,"F(7, 199)= 0.65, p = .714, ηp² = .02.","F(7, 199)= 0.65, p = .714, ηp² = .02.",Fully reproducible,TRUE,,"F(7, 199) = 0.65, p = .714, eta_p2 = .02",recomputed_from_original_experiment1_columns_type3_pillai_manova,manova,0.713933591700381,=,omnibus,,,0.6501857665301475,7,199,,,,,109,104,213,,eta_p2,0.02235947575640109,,,data/raw/study_44/Untitled2.sav,METADATA; Group; V6; OUTCOMES1; V8; V10; V11; V12; V13; V15,"MANOVA cbind(effective, well_liked, clear_expectations_reversed, helpful, challenging_content, learning_environment, prepared_reversed) ~ participant_status * rating_magnitude * quizzing_comment, with sum contrasts and Type-III Pillai tests",main effect of quizzing comments: comments mention daily quizzes versus comments mention no quizzes,"Experiment 1 only. The original outcome columns were used directly: OUTCOMES1, V8, V10, V11, V12, V13, V15. This is the article's MANOVA effect for whether comments mentioned daily quizzes. Complete-case N = 213; quizzes n = 109; no-quizzes n = 104. Type-III Pillai trace = 0.022359476, F = 0.65018577, df = 7, 199, p = 0.71393359.",study_44_recomputed.csv,33,study_44
study_45_claim_01,study_45,10.1177/00986283241247181,"Students gave the highest ratings to the importance of psychological core attributes in their future careers and understanding the application of theory, but the lowest to the development of attributes and understanding the role of theory in research.",primary,unclear,pending,"Verified: reported key chi-sq(3)=1321.10 matches result_01 exactly. Wave 3: Friedman test, needs an ordinal/rank repeated-measures Bayesian model.",key,study_45_result_01,"χ²(3) = 1,321.10, p < .001, W = 0.81",Friedman test,"χ²(3) = 1,321.10, p < .001, W = 0.81.","χ²(3) = 1,321.10, p < .001, W = 0.81.",Fully reproducible,TRUE,,"chi-square(3) = 1321.10, p < .001, W = 0.81",recomputed_from_original_author_friedman_test,friedman_test,3.8950536093264133e-286,<,omnibus,,,,,,,1321.0954043048284,3,,,,546,546,kendalls_w,0.8065295508576487,,,data/raw/study_45/Untitled3.sav,AVG_Aware; AVG_Dev; AVG_Explain; AVG_Import,SPSS NPAR TESTS /FRIEDMAN=AVG_Aware AVG_Dev AVG_Explain AVG_Import /MISSING LISTWISE,"overall difference among psychological-literacy dimensions: awareness, development, confidence/explain, and importance","Recomputed from the original author dataset using complete cases on AVG_Aware, AVG_Dev, AVG_Explain, and AVG_Import. This mirrors the uploaded SPSS syntax NPAR TESTS /FRIEDMAN=AVG_Aware AVG_Dev AVG_Explain AVG_Import /MISSING LISTWISE. Complete-case n = 546; k = 4; means: AVG_Aware = 5.241529, AVG_Dev = 4.274725, AVG_Explain = 4.521291, AVG_Import = 6.037775. SDs: AVG_Aware = 0.874828, AVG_Dev = 0.808013, AVG_Explain = 0.909607, AVG_Import = 0.659118. Medians: AVG_Aware = 5.125, AVG_Dev = 4.25, AVG_Explain = 4.375, AVG_Import = 6. Friedman chi-square = 1321.095404, df = 3, p = 3.89505e-286, Kendall's W = 0.80653.",study_45_recomputed.csv,34,study_45
study_47_claim_01,study_47,10.1177/00986283231226187,Taking a multiple-choice test led to predictions about future performance that were 10% higher than those taking a short-answer test. ,primary,two_sided,ready,"MOVED TO WAVE 1. The between-subjects Condition effect F(1,119) is exactly an equal-variance independent-samples t-test on each subject's mean of the three prediction scores: t(119)=2.232190, F=t^2=4.982671, p=.027474 two-sided, matching the article. df 119 = 121-2 (63 vs 58). Meets the Wave-1 rule: two independent groups, single per-subject score, pooled (Student, not Welch) error, F=t^2. Sidedness follows the published non-directional F, so two-sided. Reclassified from mixed_anova to independent_t_test in the recomputed row. NOTE the DV is a composite (average of remember/MC/OE), which is the quantity the between-subjects F itself tests. Supersedes the earlier 'candidate, pending review' note.",key,study_47_result_01,"F(1, 119) = 4.98, p = .027, ηp² = .040",2x3 Mixed ANOVA,"F(1, 119) = 4.98, p = .027, ηp² = .040","F(1, 119) = 4.98, p = .027, ηp² = .040",Fully reproducible,TRUE,,"Between-subjects Condition effect: F(1,119)=4.98 = t(119)^2; t(119)=2.23, p=.027 (equal-variance independent t on each subject's mean of the three prediction scores)",recomputed_from_author_spss_glm,independent_t_test,0.02747386297158548,=,two_sided,2.232189658058012,119,,,,,,,,63,58,121,,cohens_d_pooled,0.4061996130226197,,,data/raw/study_47/Outside_Assistance_Dataset.sav,Condition; PercentRember; PercentCorrectMC; PercentCorrectOE,SPSS GLM PercentRember PercentCorrectMC PercentCorrectOE BY Condition /WSFACTOR=factor1 3 Polynomial /WSDESIGN=factor1 /DESIGN=Condition,between-subjects main effect of testing condition on average predicted future performance,"RECLASSIFIED to Wave 1. The SPSS mixed GLM 'Tests of Between-Subjects Effects' Condition effect collapses each subject's three within-measures (PercentRember, PercentCorrectMC, PercentCorrectOE) to their mean and does a one-way between-groups ANOVA on those means -- i.e. an equal-variance independent-samples t-test of Condition 1 (n=63) vs Condition 2 (n=58). Recomputed via lm(row_mean ~ Condition): t(119) = 2.232190, F(1,119) = 4.982671, p = .027474 (two-sided), Cohen's d(pooled) = 0.406200; matches the published F(1,119)=4.98, p=.027, eta_p2=.04. df 119 = 121 - 2 confirms the two-group independent-t equivalence. Sidedness is two-sided because the published test was a non-directional F. The composite DV (mean of three percent-correct measures) is exactly the quantity the between-subjects F tests.",study_47_recomputed.csv,35,study_47
study_47_claim_02,study_47,10.1177/00986283231226187,Taking a multiple-choice test led to predictions about future performance that were 10% higher than those taking a short-answer test. ,supplementary,unclear,pending,"No directional prediction covers this specific interaction term. Wave 2: within-subjects interaction (F(2,238), numerator df=2), NOT reducible to a t-test.",second,study_47_result_02,"F(1, 119) = 4.98, p = .027, ηp² = .040",2x3 Mixed ANOVA,"F(2, 238) = 2.90, p = .057, ηp² = .024","F(2, 238) = 2.90, p = .057, ηp² = .024",Fully reproducible,TRUE,,"F(2, 238) = 2.90, p = .057, eta_p2 = .024",recomputed_from_author_spss_glm,mixed_anova,0.0569589309954774,=,omnibus,,,2.900201921865,2,238,,,,,63,58,121,,eta_p2,0.0237916088418292,,,data/raw/study_47/Outside_Assistance_Dataset.sav,Condition; PercentRember; PercentCorrectMC; PercentCorrectOE,SPSS GLM PercentRember PercentCorrectMC PercentCorrectOE BY Condition /WSFACTOR=factor1 3 Polynomial /WSDESIGN=factor1 /DESIGN=Condition,"testing condition by predicted-performance format interaction across free recall, multiple-choice, and short-answer predictions","Recomputed from the author's SPSS mixed GLM using listwise-complete cases on Condition, PercentRember, PercentCorrectMC, PercentCorrectOE. Within-subject levels are ordered as in the SPSS syntax: PercentRember, PercentCorrectMC, PercentCorrectOE. n_total = 121; Condition levels = 1; 2; group counts = 1:63; 2:58. Row 36 extracts the factor1 x Condition effect from Tests of Within-Subjects Effects, sphericity assumed.",study_47_recomputed.csv,36,study_47
study_49_claim_01,study_49,10.1177/00986283251325842,"On the final test of knowledge transfer, participants performed equally well on lectured and nonlectured questions.",primary,positive,ready,"Article reports a ONE-SIDED paired t-test (claim_01 p = .119; claim_02 p = .319). Directionality policy: sidedness follows the original published test, so the one-sided p is retained and compute_wave1_bayes_factors() computes a one-sided (order-restricted) Bayes factor, keeping p and BF on the same footing. Supersedes the earlier decision to convert this p to two-sided.",key,study_49_result_01,"t(27) = 1.20, p = .119, d = 0.23",Paired samples t-test,"t(27) = 1.20, p = .119, d = 0.23","t(27) = 1.20, p = .119, d = 0.23",Fully reproducible,TRUE,,"t(27) = 1.20, p = .119, d = 0.23",recomputed_from_raw_data_reporting_inconsistency_detected,paired_t_test,0.11936204599031028,=,one_sided,1.2048289933537484,27,,,,,,,,,,28,28,cohens_dz_paired,0.22769127776959364,0.17857142857142855,0.14821309045224676,data/raw/study_49/Qualtrics_Final_Test_Data_Jan_2024.csv,VIDEO_WRITTEN_AVG; NONVIDEO_WRITTEN_AVG,paired t-test: VIDEO_WRITTEN_AVG - NONVIDEO_WRITTEN_AVG,lectured content minus nonlectured content,"Recovered paired n, t, df, mean difference, SE and paired dz. The reported p matches one-sided p = 0.119362, not two-sided p = 0.238724. This row is flagged so the Bayesian layer does not silently treat the reported p as two-sided.",study_49_recomputed.csv,37,study_49
study_49_claim_02,study_49,10.1177/00986283251325842,"On the final test of knowledge transfer, participants performed equally well on lectured and nonlectured questions.",supplementary,positive,ready,"Article reports a ONE-SIDED paired t-test (claim_01 p = .119; claim_02 p = .319). Directionality policy: sidedness follows the original published test, so the one-sided p is retained and compute_wave1_bayes_factors() computes a one-sided (order-restricted) Bayes factor, keeping p and BF on the same footing. Supersedes the earlier decision to convert this p to two-sided.",second,study_49_result_02,"t(27) = 1.20, p = .119, d = 0.23",Paired samples t-test,"t(27) = 0.47, p = .319, d = 0.09","t(27) = 0.47, p = .319, d = 0.09",Fully reproducible,TRUE,,"t(27) = 0.47, p = .319, d = 0.09",recomputed_from_raw_data_reporting_inconsistency_detected,paired_t_test,0.3193609686229255,=,one_sided,0.4748365300745268,27,,,,,,,,,,28,28,cohens_dz_paired,0.08973566942757431,0.01098901103571428,0.02314272457931897,data/raw/study_49/Qualtrics_Final_Test_Data_Jan_2024.csv,VIDEO_MC_AVG; NONVIDEO_MC_AVG,paired t-test: VIDEO_MC_AVG - NONVIDEO_MC_AVG,lectured content minus nonlectured content,"Recovered paired n, t, df, mean difference, SE and paired dz. The reported p matches one-sided p = 0.319361, not two-sided p = 0.638722. This row is flagged so the Bayesian layer does not silently treat the reported p as two-sided.",study_49_recomputed.csv,38,study_49
study_51_claim_01,study_51,10.1177/14757257231197359,Students whose scientific memes were publicly shared reported higher levels of perceived learning.,primary,two_sided,ready,"Verified: reported key t=2.79 matches result_01 exactly. Checked Phase 1 hypothesis column: it is an open research question ('what were the overall student experiences...'), not a directional prediction -- keep two_sided rather than assuming positive from the results-describing Final claim text.",key,study_51_result_01,"t(100) = 2.79, p < .01, d = 0.55",Independent samples t-test,"t(100) = 2.79, p < .01, d = 0.55","t(100) = 2.79, p < .01, d = 0.55",Fully reproducible,TRUE,,"t(100) = 2.79, p < .01, d = 0.55",recomputed_from_raw_data,independent_t_test,0.00640275145451495,=,two_sided,2.7850391786323447,100,,,,,,,,54,48,102,25.41176470588235,cohens_d,0.5524766101358515,0.4467592592592591,0.16041399441951484,data/raw/study_51/Untitled3.sav,control0share1; knowledgeskills,"knowledgeskills ~ control0share1; Student independent-samples t-test, equal variances",public sharing condition minus closed control condition; control0share1 1 minus 0,"Recovered group sizes, t, df, exact p, pooled-SD d, mean difference and SE. Public n = 54; closed n = 48; public mean = 3.842593; closed mean = 3.395833.",study_51_recomputed.csv,39,study_51
study_51_claim_02,study_51,10.1177/14757257231197359,Students whose scientific memes were publicly shared reported higher levels of perceived learning.,supplementary,two_sided,ready,"RESOLVED -- there is no reporting inconsistency in the article. Table 2 of Clinton-Lisell & Kelly (2023) reports six t-tests; only the perceived-learning value carries a marker (2.79**) and the table note defines '** p < .01'. The Anxiety row reads -0.95 with NO marker, i.e. non-significant, with d = -0.19 and 95% CI [-0.58, 0.20]. The 'p < .01' recorded against this target came from Phase 2 extraction carrying the asterisk down from the row above; it is not in the article. Our recomputation (t(100) = -0.946875, p = .345985, d = -0.187750, public M = 2.030864, closed M = 2.215278) matches Table 2 exactly. Almuhanna marks it 'Fully reproducible'. Moved from pending to ready: Wave 1, equal-variance independent-groups t-test, two-sided published test.",second,study_51_result_02,"t(100) = 2.79, p < .01, d = 0.55",Independent samples t-test,"t(100) = -0.95, p < .01, d = -0.19","t(100) = -0.95, p < .01, d = -0.19",Fully reproducible,TRUE,,"t(100) = -0.95, d = -0.19, 95% CI [-0.58, 0.20] (Table 2; no significance marker)",recomputed_from_raw_data,independent_t_test,0.3459848212862602,=,two_sided,-0.9468752593737334,100,,,,,,,,54,48,102,25.41176470588235,cohens_d,-0.18783449709931843,-0.18441358024691337,0.19476016341253352,data/raw/study_51/Untitled3.sav,control0share1; anxiety,"anxiety ~ control0share1; Student independent-samples t-test, equal variances",public sharing condition minus closed control condition; control0share1 1 minus 0,"Recovered group sizes, t, df, exact p, pooled-SD d, mean difference and SE. Public n = 54; closed n = 48; public mean = 2.030864; closed mean = 2.215278.",study_51_recomputed.csv,40,study_51
study_53_claim_01,study_53,10.1037/stl0000306,"We found a consistent eye-level advantage; the video of the instructor at eye level, speaking directly to the camera, elicited higher ratings of instructor likeability, immediacy, and trust, and higher expectations of participating in class than did other videos",primary,two_sided,ready,"Verified: reported key t=3.29 matches result_01 exactly. Phase 1 hypothesis explicitly predicts an 'eye-level advantage' -- legitimate pre-specified direction, updated from two_sided to positive. [Directionality policy: the published significance test for this result is two-sided, so the Bayes factor is computed two-sided to match. The directional Phase 1 hypothesis is recorded but does not change the sidedness of the comparison; only study_20, whose authors ran a genuinely one-sided test, stays one-sided.]",key,study_53_result_01,"Verbal immediacy: t(246) = 3.29, p = .00, d = 0.42",Independent samples t-test,"t(246) = 3.29, p = .00, d = 0.42.","t(246) = 3.29, p = .00, d = 0.42.",Fully reproducible,TRUE,,"t(246) = 3.29, p = .00, d = 0.42",recomputed_from_raw_data,independent_t_test,0.00115012656411969,=,two_sided,3.289601859790326,246,,,,,,,,126,122,248,61.983870967741936,cohens_d,0.4178342063907556,0.24863387978142093,0.07558175438205417,data/raw/study_53/Study_1_SPSS.sav,Condition_string; filter_$; ImmediacyBehaviors_verbal,"ImmediacyBehaviors_verbal ~ Condition_string, filtered to filter_$ == 1; Student independent-samples t-test, equal variances",eye-level condition minus lecture-hall condition,"Recovered group sizes, t, df, exact p, pooled-SD d, mean difference and SE. Eye-level n = 126; lecture-hall n = 122; eye-level mean = 3.313725; lecture-hall mean = 3.065092.",study_53_recomputed.csv,41,study_53
study_53_claim_02,study_53,10.1037/stl0000306,"We found a consistent eye-level advantage; the video of the instructor at eye level, speaking directly to the camera, elicited higher ratings of instructor likeability, immediacy, and trust, and higher expectations of participating in class than did other videos",supplementary,two_sided,ready,"Verified: reported second t=2.79 matches result_02 exactly. Same pre-specified eye-level-advantage direction as claim_01. [Directionality policy: the published significance test for this result is two-sided, so the Bayes factor is computed two-sided to match. The directional Phase 1 hypothesis is recorded but does not change the sidedness of the comparison; only study_20, whose authors ran a genuinely one-sided test, stays one-sided.]",second,study_53_result_02,"Verbal immediacy: t(246) = 3.29, p = .00, d = 0.42",Independent samples t-test,"t(246) = 2.79, p = .01, d = 0.35","t(246) = 2.79, p =.01, d = 0.35",Fully reproducible,TRUE,,"t(246) = 2.79, p = .01, d = 0.35",recomputed_from_raw_data,independent_t_test,0.00563382702166837,=,two_sided,2.792941037337401,246,,,,,,,,126,122,248,61.983870967741936,cohens_d,0.35475001278921603,0.2802143211979278,0.10032947973189756,data/raw/study_53/Study_1_SPSS.sav,Condition_string; filter_$; Likeability_Measure,"Likeability_Measure ~ Condition_string, filtered to filter_$ == 1; Student independent-samples t-test, equal variances",eye-level condition minus lecture-hall condition,"Recovered group sizes, t, df, exact p, pooled-SD d, mean difference and SE. Eye-level n = 126; lecture-hall n = 122; eye-level mean = 5.430736; lecture-hall mean = 5.150522.",study_53_recomputed.csv,42,study_53
study_55_claim_01,study_55,10.1177/14757257241301733,Performance on a final test was better in the mastery quiz condition relative to the comparison quiz conditions.,primary,unclear,pending,"Verified: reported key F(3,79.57)=35.64 matches result_01 exactly (article's own BF10=2.06e8 retained as metadata only, not independently recomputed). Wave 2: Welch one-way ANOVA (4 groups), needs a heteroscedastic raw-data Bayesian model.",key,study_55_result_01,"F(3, 79.57) = 35.64, p < .001, ω² = .273, BF₁₀ = 2.06 × 10⁸",Welch's one way ANOVA,"F(3, 79.57) = 35.64, p < .001, ω² = .273, BF₁₀ = 2.06 × 10⁸","F(3, 79.57) = 35.64, p < .001, ω² = .273, BF₁₀ = 2.06 × 10⁸",Fully reproducible,TRUE,,"F(3, 79.57) = 35.64, p < .001, omega2 = .273, BF10 = 2.06e8",recomputed_from_author_experiment_1_cleaned_data,welch_anova,1.0526584661919701e-14,<,omnibus,,,35.642055991156,3,79.568550633398,,,,,,,154,,omega2,0.272540516175545,,,data/raw/study_55/MQ_Exp_1_data_removed_failed_mastery_Ss_and_timed_out.csv,Condition; Final Test Score,"Welch one-way ANOVA: Final Test Score ~ Condition, var.equal = FALSE","Experiment 1 final test performance differs across one quiz, two quizzes, three quizzes, and mastery quizzing","Recomputed from the author's Experiment 1 cleaned data file with failed-mastery participants and timed-out participants removed. The analysis uses only Condition and Final Test Score; additional summary columns in the CSV are ignored. Welch's one-way ANOVA gives F(3, 79.568551) = 35.642056, p = 1.05266e-14. Omega squared is computed from the ordinary one-way ANOVA sums of squares, matching the article's reported omega2. Group summaries: one: n=38, M=7.447368, SD=1.703690; two: n=40, M=6.575000, SD=1.795828; three: n=38, M=7.105263, SD=2.251600; mastery: n=38, M=9.473684, SD=1.006381. Reported BF10 = 2.06e8 is retained as article metadata but is not recomputed here.",study_55_recomputed.csv,43,study_55
study_60_claim_01,study_60,10.1177/00986283211043779,Participants reported greater expected engagement and field belonging and had more positive impressions of the instructor when the syllabus included ISCs compared to the control syllabus.,primary,two_sided,pending,"Phase 1 hypothesis explicitly predicts higher field belonging/engagement/course interest for the ISC syllabus -- legitimate pre-specified direction, updated from two_sided to positive. Wave 2: factorial ANOVA (F(1,322), numerator df=1, winsorised primary spec), candidate for a t-equivalent Bayes factor once reviewed. [Directionality policy: the published significance test for this result is two-sided, so the Bayes factor is computed two-sided to match. The directional Phase 1 hypothesis is recorded but does not change the sidedness of the comparison; only study_20, whose authors ran a genuinely one-sided test, stays one-sided.]",key,study_60_result_01,"F(1, 322) = 5.17, p = .02, ηp² = .02",2×2 between-subjects factorial ANOVA,"F(1, 322) = 5.17, p = .02, ηp²  = .02","F(1, 322) = 5.17, p = .02, ηp²  = .02",Fully reproducible,TRUE,,"Expected field belonging: F(1, 322) = 5.17, p = .02, eta_p2 = .02",recomputed_from_author_spss_unianova,factorial_between_anova,0.02364995293670567,=,omnibus,,,5.169119765850352,1,322,,,,,163,163,326,,eta_p2,0.01579953441067362,0.12065439672801626,,data/raw/study_60/Syllabus_Safety_Cues_Instructor_Gender_Data_Sp21_OSF.sav,IV_profgender; IV_safetycues; fieldexp_1-fieldexp_9; fieldexp_4 reverse-coded; exact nearest-observed 3-SD winsorization,fieldbelong_exact_winsorized ~ IV_profgender * IV_safetycues; Type-III SPSS UNIANOVA logic with sum contrasts,identity-safety-cue syllabus versus control syllabus on expected social-psychology field belonging,"The article result is reproduced by reconstructing the nine-item composite, reverse-scoring fieldexp_4 as 6-fieldexp_4, and replacing the two values beyond three SD with the nearest observed non-outlier values (participant 320: 2 to 2.333333333333; participant 128: 5 to 4.888888888889). Result: F(1, 322) = 5.169119765850, p = 0.0236499529367, eta_p2 = 0.015799534411. Control n = 163, safety n = 163; control M = 3.472392638037, safety M = 3.593047034765. The separate SPSS screenshot used the un-winsorized composite and therefore shows F = 5.320573648228 rather than the article's F = 5.17.",study_60_recomputed.csv,44,study_60
study_60_claim_02,study_60,10.1177/00986283211043779,Participants reported greater expected engagement and field belonging and had more positive impressions of the instructor when the syllabus included ISCs compared to the control syllabus.,supplementary,two_sided,pending,"Same pre-specified hypothesis as claim_01 (more positive impressions of instructor). Same design/model requirement. [Directionality policy: the published significance test for this result is two-sided, so the Bayes factor is computed two-sided to match. The directional Phase 1 hypothesis is recorded but does not change the sidedness of the comparison; only study_20, whose authors ran a genuinely one-sided test, stays one-sided.]",second,study_60_result_02,"F(1, 322) = 5.17, p = .02, ηp² = .02",2×2 between-subjects factorial ANOVA,"F(1, 322) = 42.95, p < .001, ηp²  = .12","F(1, 322) = 42.95, p < .001, ηp²  = .12",Fully reproducible,TRUE,,"Inclusive classroom impression: F(1, 322) = 42.95, p < .001, eta_p2 = .12",recomputed_from_author_spss_unianova,factorial_between_anova,2.2266005311121752e-10,<,omnibus,,,42.951850798082866,1,322,,,,,163,163,326,,eta_p2,0.11769182894717488,12.791411042944771,,data/raw/study_60/Syllabus_Safety_Cues_Instructor_Gender_Data_Sp21_OSF.sav,IV_profgender; IV_safetycues; include_1; author-saved processed inclusive-classroom score,include_1 ~ IV_profgender * IV_safetycues; Type-III SPSS UNIANOVA logic with sum contrasts,identity-safety-cue syllabus versus control syllabus on perception that the professor is trying to create an inclusive classroom environment,"The author-saved include_1 variable reproduces the article and SPSS output: F(1, 322) = 42.951850798083, p = 2.22660053111e-10, eta_p2 = 0.117691828947. Control n = 163, safety n = 163; control M = 77.656441717791, safety M = 90.447852760736. The distributed SAV contains the processed include_1 values, so the original pre-winsorization observation cannot be recovered from this file alone.",study_60_recomputed.csv,45,study_60
